"County_FIPS","ID","Gender","Race","ACT_Score","HS_GPA","HS_Type","College_Type","PostHS_Plan","FirstGen","PellElig","County_Name"
"077","0024617",2,1,26.0728341153499,1.5,1,1,1,2,2,"Grayson"
"077","0021406",2,4,22.6601799907646,1.5,1,0,4,2,2,"Grayson"
"077","0021893",1,1,22.2177496846584,3.5,1,0,1,1,2,"Grayson"
"077","0017118",1,3,20.2923041467047,3.5,1,1,1,2,2,"Grayson"
"077","0002658",2,2,18.9392144320754,1.5,1,1,1,2,2,"Grayson"
"077","0014277",2,2,21.8282959574305,2.5,2,2,1,2,2,"Grayson"
"077","0016183",2,1,18.9948044018078,3.5,1,1,1,2,2,"Grayson"
"077","0021935",2,1,18.1908240740488,1.5,2,0,1,1,1,"Grayson"
"077","0023271",2,3,25.4841508031287,2.5,1,3,1,2,2,"Grayson"
"077","0023663",1,1,28.6584457208348,1.5,1,1,1,2,1,"Grayson"
"077","0009332",2,2,15.0812455739024,1.5,1,1,1,1,2,"Grayson"
"077","0022333",1,1,27.7698990179891,1.5,1,1,3,1,2,"Grayson"
"077","0013025",1,1,25.9691832904893,3.5,1,1,1,2,2,"Grayson"
"079","0016052",2,2,16.8712736385822,3.5,1,1,1,2,1,"Greene"
"079","0006008",1,3,18.7686906548305,3.5,1,3,2,2,2,"Greene"
"079","0023987",2,1,22.4258804092158,1.5,1,1,1,2,2,"Greene"
"079","0000220",1,1,12.8301959742063,3.5,1,1,1,1,2,"Greene"
"079","0000381",1,1,23.2581712461256,1.5,2,1,1,1,2,"Greene"
"079","0003056",2,2,21.3620884164919,2.5,1,1,2,2,2,"Greene"
"079","0001838",2,1,23.2699050636887,3.5,1,1,1,2,1,"Greene"
"079","0012532",2,1,18.4190347550595,1.5,1,3,1,2,2,"Greene"
"079","0008235",1,3,22.985542125015,3.5,2,0,1,2,2,"Greene"
"079","0011395",2,1,22.7417279503812,1.5,1,1,1,2,1,"Greene"
"079","0023464",1,3,23.0425964493789,1.5,1,1,1,1,2,"Greene"
"079","0023388",1,1,19.4401186481449,3.5,2,1,1,1,2,"Greene"
"079","0023057",1,1,22.2113253545839,2.5,1,1,2,2,2,"Greene"
"079","0022087",2,4,21.9513155121098,2.5,1,0,1,2,2,"Greene"
"079","0013513",2,3,17.887008103113,1.5,2,3,1,1,1,"Greene"
"079","0015710",2,3,21.8216209296745,1.5,2,1,1,2,2,"Greene"
"079","0005360",1,1,17.3642090304805,3.5,1,1,1,2,1,"Greene"
"079","0011313",2,1,17.5387061690587,1.5,1,1,1,2,2,"Greene"
"079","0005618",2,1,17.253953575173,3.5,1,1,3,2,2,"Greene"
"079","0009409",2,1,25.3822789607774,3.5,1,1,1,2,2,"Greene"
"079","0004711",2,1,22.4107568562382,2.5,1,1,1,2,1,"Greene"
"079","0004166",1,3,23.3347736455813,3.5,1,1,1,2,2,"Greene"
"079","0024063",2,1,17.9816075894349,1.5,1,1,1,2,2,"Greene"
"079","0006352",2,4,15.6105431778155,3.5,1,3,1,2,1,"Greene"
"079","0013179",1,1,17.3647388987591,1.5,2,1,1,2,2,"Greene"
"079","0017467",2,1,23.8258418528165,1.5,1,2,1,1,2,"Greene"
"079","0009084",1,4,21.1245909543511,2.5,1,1,3,2,2,"Greene"
"079","0012958",2,3,20.2575855396141,2.5,1,1,4,2,1,"Greene"
"079","0024845",1,4,20.1419242868039,2.5,2,0,1,1,2,"Greene"
"079","0017206",1,2,20.6902123948461,3.5,1,3,2,2,2,"Greene"
"079","0003489",2,1,20.0066453810144,2.5,1,1,1,1,2,"Greene"
"079","0022609",2,1,17.9784652612688,3.5,1,1,1,2,1,"Greene"
"079","0008475",2,4,25.6478157126754,3.5,1,1,2,2,2,"Greene"
"079","0009649",2,3,22.9390468981027,2.5,1,1,1,1,1,"Greene"
"079","0023742",2,1,21.4990415532238,3.5,1,0,3,2,1,"Greene"
"079","0018251",2,1,17.350260319404,3.5,1,3,2,1,2,"Greene"
"079","0017386",2,3,15.2880827351186,1.5,1,3,3,1,2,"Greene"
"079","0008445",2,4,16.252963097877,1.5,1,3,4,2,1,"Greene"
"079","0018047",2,1,18.9860866793758,1.5,1,1,2,2,2,"Greene"
"079","0000865",1,1,21.1631713467447,3.5,1,1,1,2,2,"Greene"
"079","0004550",1,1,18.8684771015139,3.5,1,3,2,2,2,"Greene"
"079","0018602",1,1,18.1868082695815,1.5,1,1,3,2,2,"Greene"
"079","0019687",1,1,21.6925934995972,2.5,2,1,1,1,1,"Greene"
"079","0017677",1,1,22.280907977182,1.5,1,0,2,2,2,"Greene"
"079","0004458",1,1,18.6165473812807,3.5,1,1,1,2,2,"Greene"
"079","0014280",2,1,26.8527805033087,1.5,1,3,3,1,2,"Greene"
"079","0008434",1,3,20.0943440531477,2.5,1,1,2,1,2,"Greene"
"079","0002330",1,4,17.16317563212,1.5,1,3,1,2,2,"Greene"
"079","0022586",1,3,21.4322822130618,1.5,1,1,3,2,1,"Greene"
"079","0018428",2,1,26.0647411501207,3.5,1,1,1,2,2,"Greene"
"079","0016837",2,1,26.7962591755648,2.5,1,3,2,2,1,"Greene"
"079","0022507",2,1,18.0872679638405,3.5,1,1,1,2,2,"Greene"
"079","0014900",1,1,24.489010664953,1.5,1,1,2,1,1,"Greene"
"079","0005382",2,4,23.5534403619618,2.5,1,3,1,2,1,"Greene"
"079","0014784",1,1,17.898486989882,1.5,1,1,1,2,1,"Greene"
"079","0001542",2,1,23.8920201323886,1.5,1,3,1,1,2,"Greene"
"079","0018073",1,1,19.1637613572007,1.5,1,3,1,2,1,"Greene"
"079","0024797",2,2,16.8245588739794,1.5,1,3,1,2,2,"Greene"
"079","0013727",1,3,19.7089973537153,3.5,2,1,2,2,1,"Greene"
"079","0017127",2,1,22.6469368679303,2.5,1,1,3,2,2,"Greene"
"079","0013850",1,3,18.8581714268999,3.5,1,3,1,1,1,"Greene"
"079","0019975",1,1,24.9134319303193,1.5,1,1,2,2,2,"Greene"
"079","0024916",2,1,25.7331431024047,2.5,3,1,1,1,2,"Greene"
"079","0013415",1,1,22.4595292860233,3.5,1,3,1,2,2,"Greene"
"079","0024794",1,1,19.9521439222298,3.5,1,1,1,2,1,"Greene"
"079","0011391",2,4,21.378897719311,2.5,2,1,1,2,2,"Greene"
"079","0004643",2,4,22.7766416383255,1.5,1,1,1,2,1,"Greene"
"079","0017871",2,2,23.2211174963916,2.5,1,3,4,2,2,"Greene"
"079","0008829",1,1,21.4817627530436,3.5,1,1,1,2,2,"Greene"
"079","0007251",1,1,23.4519126390143,1.5,1,3,1,2,1,"Greene"
"079","0003950",1,1,19.7253051918554,3.5,1,3,1,1,1,"Greene"
"079","0000008",1,4,21.0502567130642,3.5,1,1,1,2,2,"Greene"
"079","0011563",1,2,23.627005430983,1.5,1,0,1,2,1,"Greene"
"079","0009849",2,1,22.6392889065161,3.5,1,3,2,2,1,"Greene"
"079","0024805",1,3,23.5800931209385,3.5,1,3,1,2,2,"Greene"
"079","0007797",1,2,22.1681279851364,3.5,1,1,4,1,2,"Greene"
"079","0017317",2,1,17.8097685080379,3.5,1,1,1,1,2,"Greene"
"079","0010354",1,1,18.1287346098013,1.5,1,1,1,2,2,"Greene"
"079","0023027",1,3,22.4668463297458,1.5,1,3,2,1,1,"Greene"
"079","0019611",1,4,22.1439099476182,1.5,1,3,3,2,1,"Greene"
"079","0002155",2,4,20.1286746923047,3.5,3,0,1,2,2,"Greene"
"079","0015135",2,4,22.6853644752682,3.5,2,1,2,2,1,"Greene"
"079","0014336",1,4,20.2000795534489,1.5,1,1,3,2,2,"Greene"
"079","0019860",1,1,19.8695049988725,3.5,2,3,1,1,1,"Greene"
"079","0003304",1,4,17.2590852666811,1.5,1,3,1,1,2,"Greene"
"079","0012994",1,1,21.034490039201,2.5,1,1,1,2,2,"Greene"
"079","0023955",1,2,19.5062289321643,1.5,1,3,3,2,2,"Greene"
"079","0006920",2,4,19.4738143118212,2.5,1,1,1,2,1,"Greene"
"079","0021419",1,3,20.3566259865599,1.5,3,3,1,2,2,"Greene"
"079","0010121",1,1,24.3059493394767,3.5,2,1,1,2,2,"Greene"
"079","0001208",1,1,19.5370715315131,1.5,1,1,3,2,2,"Greene"
"079","0015399",1,4,19.0389280804289,1.5,1,2,1,2,2,"Greene"
"079","0013348",2,1,18.2296658159625,1.5,1,3,1,2,1,"Greene"
"079","0012176",1,1,21.3074277952613,1.5,1,3,1,2,2,"Greene"
"079","0009907",2,1,22.8433464260965,1.5,1,1,1,2,2,"Greene"
"079","0015378",1,2,21.9548919425005,1.5,2,1,1,2,2,"Greene"
"079","0011181",1,1,14.1304015242797,1.5,1,0,1,1,2,"Greene"
"079","0024423",2,3,28.1366322759696,1.5,1,1,1,2,2,"Greene"
"079","0015597",2,3,21.7262220778322,1.5,1,1,1,1,2,"Greene"
"079","0021986",1,1,19.4180093597297,1.5,3,1,1,1,2,"Greene"
"079","0024871",2,1,19.1341593235545,3.5,1,1,1,1,1,"Greene"
"079","0024629",1,1,21.9485793401837,3.5,1,3,2,2,1,"Greene"
"079","0005962",2,2,18.8234515820334,2.5,1,1,2,1,2,"Greene"
"079","0011343",2,1,17.938931952574,2.5,1,0,2,2,1,"Greene"
"079","0013190",1,1,22.0425180222337,1.5,2,1,1,2,2,"Greene"
"079","0013735",1,3,15.6694124439009,1.5,1,1,4,2,2,"Greene"
"079","0022203",1,4,23.1766440869957,3.5,1,1,2,2,1,"Greene"
"079","0015839",1,1,18.9493218969702,1.5,2,1,1,2,1,"Greene"
"079","0002413",1,1,25.1769643726326,2.5,1,1,4,2,1,"Greene"
"079","0004538",1,1,23.8230089607072,2.5,1,1,1,2,1,"Greene"
"079","0020590",2,3,18.6775557573003,1.5,3,1,1,1,2,"Greene"
"079","0008319",1,1,15.5447984094154,2.5,1,1,1,1,2,"Greene"
"079","0007623",2,1,20.8919517779766,1.5,1,1,2,2,2,"Greene"
"079","0024118",2,1,23.4441258603014,2.5,1,1,3,2,1,"Greene"
"079","0003830",2,1,22.8717590974819,3.5,2,1,1,2,2,"Greene"
"079","0019663",2,3,21.5441407624754,1.5,1,3,3,2,2,"Greene"
"079","0016544",2,4,22.451689571446,1.5,1,1,2,1,1,"Greene"
"079","0020078",1,1,23.7298139554402,1.5,1,1,1,1,2,"Greene"
"079","0014681",2,1,22.8849195995358,1.5,1,3,1,1,2,"Greene"
"079","0018514",2,1,25.2482328680591,3.5,1,1,2,2,2,"Greene"
"079","0012222",1,1,22.5229683845362,1.5,2,1,1,2,1,"Greene"
"079","0018569",2,1,22.9356918669754,3.5,1,1,1,2,2,"Greene"
"079","0005330",2,4,15.6882861449512,1.5,1,3,4,2,2,"Greene"
"079","0024426",1,1,19.1908014453841,1.5,1,1,1,2,2,"Greene"
"079","0010049",2,4,16.4219330587287,3.5,1,1,3,2,2,"Greene"
"079","0023871",1,1,21.2955258089248,3.5,1,3,1,2,2,"Greene"
"079","0013643",2,3,20.4574044982085,3.5,2,1,2,2,2,"Greene"
"079","0004370",2,2,18.4444725179874,1.5,1,3,1,2,1,"Greene"
"079","0001977",2,1,16.3633804951596,1.5,3,1,1,2,1,"Greene"
"079","0014533",1,1,23.1497410273446,2.5,3,0,1,2,2,"Greene"
"079","0000669",2,1,22.4252064852389,1.5,1,1,2,2,1,"Greene"
"079","0009305",1,1,20.4420734815451,1.5,1,3,2,2,1,"Greene"
"079","0003142",1,2,20.1778350508379,2.5,1,3,1,1,1,"Greene"
"079","0002795",1,1,20.6999175692163,1.5,1,1,1,1,2,"Greene"
"079","0002782",1,2,23.9659760790535,3.5,1,1,1,2,1,"Greene"
"079","0015045",2,2,18.897356408417,1.5,1,3,1,1,2,"Greene"
"079","0008300",1,1,16.5044204916153,1.5,1,1,2,2,1,"Greene"
"079","0009559",2,3,18.9659218991134,3.5,1,1,1,2,2,"Greene"
"079","0014907",2,4,20.194306480913,3.5,1,1,2,2,2,"Greene"
"079","0000254",1,4,18.993569977088,1.5,1,1,3,2,2,"Greene"
"079","0007784",2,2,20.7379972276642,3.5,1,1,2,2,2,"Greene"
"079","0022319",1,4,20.8879915043728,2.5,1,1,2,1,2,"Greene"
"079","0021268",1,1,19.4902868866547,1.5,1,1,2,2,2,"Greene"
"079","0011654",2,2,18.3351674452563,3.5,3,1,1,2,2,"Greene"
"079","0000833",2,1,23.4529232526632,3.5,1,1,1,1,2,"Greene"
"079","0000993",1,4,22.3502612306998,2.5,1,2,1,2,2,"Greene"
"079","0001610",2,1,25.7497847988477,3.5,1,3,2,2,1,"Greene"
"079","0020641",2,1,19.1376777699819,1.5,1,0,2,2,2,"Greene"
"079","0006548",2,1,23.335493141608,1.5,1,3,2,2,1,"Greene"
"079","0019479",2,1,21.374944342444,2.5,1,3,1,1,2,"Greene"
"079","0016485",1,2,19.7187438047852,1.5,1,1,2,2,1,"Greene"
"079","0009412",2,4,22.5938074829822,3.5,1,3,1,1,2,"Greene"
"079","0022778",2,1,24.958004767064,1.5,2,1,2,2,1,"Greene"
"079","0010104",1,4,24.0367324234405,3.5,1,0,2,2,1,"Greene"
"079","0022775",2,1,24.4472413943661,1.5,1,0,4,2,2,"Greene"
"079","0000992",2,1,22.815135427316,2.5,2,1,1,2,2,"Greene"
"079","0003938",2,1,19.4698877966811,2.5,1,3,1,1,2,"Greene"
"079","0001495",1,1,16.1854236327579,1.5,3,1,4,2,1,"Greene"
"079","0000398",1,1,19.2848104699128,2.5,1,3,1,2,2,"Greene"
"079","0020449",2,1,23.6567346423221,1.5,1,1,1,2,2,"Greene"
"079","0020273",1,2,15.0263838875634,1.5,1,1,1,2,2,"Greene"
"079","0000129",2,1,19.5275578007542,2.5,1,0,3,2,2,"Greene"
"079","0010550",2,1,24.7550452872596,1.5,1,1,1,2,2,"Greene"
"079","0008898",1,1,20.6316232906481,1.5,1,1,2,1,1,"Greene"
"079","0004217",2,1,21.4482771793097,3.5,1,3,1,2,1,"Greene"
"079","0009134",2,3,23.4729096554104,1.5,2,0,1,2,2,"Greene"
"079","0017816",1,2,17.2043555228694,1.5,1,1,1,2,2,"Greene"
"079","0004125",2,1,14.7212890980036,2.5,2,1,1,2,2,"Greene"
"079","0009999",2,2,25.8079833856871,3.5,3,1,2,1,2,"Greene"
"079","0017619",2,1,17.8182898732468,2.5,1,3,2,2,2,"Greene"
"079","0011626",1,4,16.5406513743795,2.5,1,3,1,2,2,"Greene"
"079","0005389",2,1,25.5041179361087,3.5,2,0,1,2,2,"Greene"
"079","0006429",1,1,21.6605938216635,2.5,1,1,1,1,1,"Greene"
"079","0015233",2,2,20.1305053165905,1.5,1,1,2,2,2,"Greene"
"079","0010386",1,3,25.7375074523904,2.5,1,1,1,1,1,"Greene"
"079","0022217",2,1,20.7463285114256,3.5,1,1,2,2,1,"Greene"
"079","0000533",2,1,21.1595881142343,3.5,1,3,1,1,2,"Greene"
"079","0005453",1,1,22.1709936422181,3.5,2,1,1,2,2,"Greene"
"079","0022832",2,2,21.6912866614729,3.5,1,1,1,2,2,"Greene"
"079","0003651",2,1,19.9081271108808,3.5,1,3,2,2,2,"Greene"
"079","0005455",2,4,21.4470494349096,3.5,1,0,1,2,2,"Greene"
"079","0008118",1,1,20.6449065443243,3.5,2,1,1,2,2,"Greene"
"079","0021424",2,2,16.3930670377387,1.5,2,3,4,2,2,"Greene"
"079","0017309",2,1,14.6591416323695,3.5,1,1,1,2,2,"Greene"
"079","0015242",2,4,18.8749247911926,2.5,1,0,1,2,2,"Greene"
"079","0004134",1,1,18.880227369576,2.5,1,1,4,2,1,"Greene"
"079","0014878",1,1,24.6985566107418,2.5,2,1,1,1,2,"Greene"
"079","0024908",1,3,19.5786844572656,1.5,1,1,1,2,1,"Greene"
"079","0018175",1,4,21.0593767385005,2.5,1,1,3,2,1,"Greene"
"079","0017781",2,1,22.1720633627984,3.5,1,0,1,1,2,"Greene"
"079","0001215",1,1,26.5225777138648,2.5,1,1,1,2,2,"Greene"
"079","0023778",1,2,16.6575569559058,1.5,1,1,1,2,1,"Greene"
"079","0010609",2,4,17.8450257641758,2.5,1,1,1,1,1,"Greene"
"079","0007212",2,3,22.7138522669839,1.5,1,0,1,1,1,"Greene"
"079","0001086",2,2,22.4745855869157,3.5,1,1,1,2,2,"Greene"
"079","0024656",1,3,19.8702398593301,3.5,2,1,1,1,1,"Greene"
"079","0007629",2,1,20.5826713344952,1.5,2,1,4,2,1,"Greene"
"079","0002705",2,1,21.7744599239296,3.5,1,1,1,2,2,"Greene"
"079","0005568",2,1,20.6134662980963,1.5,1,1,3,1,2,"Greene"
"079","0023936",1,4,17.9140776416749,1.5,1,3,3,2,2,"Greene"
"079","0023412",1,1,19.1646604524693,2.5,1,2,1,1,1,"Greene"
"079","0020522",1,3,17.6150990115008,2.5,1,3,1,2,2,"Greene"
"079","0018685",1,2,17.2991670142639,1.5,2,3,2,2,2,"Greene"
"079","0024207",2,4,17.5974848644668,1.5,2,0,1,2,2,"Greene"
"079","0010649",2,1,24.5093345644224,2.5,3,1,1,2,2,"Greene"
"079","0023059",1,1,18.207228875486,2.5,1,3,2,1,1,"Greene"
"079","0001826",1,1,21.459283283489,2.5,1,3,1,2,1,"Greene"
"079","0015959",2,1,19.926318911363,2.5,1,1,1,2,2,"Greene"
"079","0010975",2,2,22.9653878333492,1.5,1,1,1,2,2,"Greene"
"079","0013068",2,1,20.307974902785,1.5,1,0,2,2,2,"Greene"
"079","0015021",1,1,26.7770012815617,3.5,1,1,1,2,1,"Greene"
"079","0015216",1,1,20.6690088738025,2.5,2,1,1,2,2,"Greene"
"079","0023976",2,1,16.1449736144074,1.5,1,1,1,2,1,"Greene"
"079","0006832",2,1,23.217455911995,1.5,1,3,1,2,2,"Greene"
"079","0007153",1,1,20.0426024597833,3.5,2,1,2,2,1,"Greene"
"079","0015750",1,3,19.1505513345075,3.5,1,3,1,2,1,"Greene"
"079","0000759",2,1,23.365709967467,2.5,2,1,1,2,2,"Greene"
"079","0020891",2,2,16.3014795594502,2.5,1,1,1,2,1,"Greene"
"079","0002294",2,1,20.4409721983711,2.5,2,3,1,2,1,"Greene"
"079","0002110",2,2,20.8724443181887,3.5,3,3,1,1,2,"Greene"
"079","0000235",1,1,21.1760795086486,1.5,1,0,1,2,1,"Greene"
"079","0007726",2,4,18.2523694400229,2.5,1,1,3,2,1,"Greene"
"081","0002970",2,1,21.3193494291834,3.5,3,0,2,2,2,"Greensville"
"081","0012727",2,1,19.1503214889287,3.5,2,1,4,2,2,"Greensville"
"081","0018932",1,1,25.3513175576644,2.5,1,1,1,2,1,"Greensville"
"081","0016342",2,1,21.7263476619247,3.5,1,1,1,1,2,"Greensville"
"081","0021262",2,4,18.1851958818974,1.5,2,3,1,1,2,"Greensville"
"081","0012254",2,2,23.6516687982104,2.5,1,1,1,2,1,"Greensville"
"081","0015489",1,4,20.7516734785389,2.5,3,1,1,1,2,"Greensville"
"081","0002159",2,1,18.0836157135069,2.5,1,1,3,2,2,"Greensville"
"081","0001034",1,4,19.701757309295,1.5,1,1,1,2,1,"Greensville"
"081","0023186",1,1,19.4107475678319,3.5,1,1,2,2,1,"Greensville"
"081","0005233",2,2,18.1503565635992,2.5,1,2,1,2,2,"Greensville"
"081","0017220",2,4,26.6187786209719,1.5,1,1,1,2,2,"Greensville"
"081","0020885",2,1,21.8648172008033,1.5,1,1,2,2,1,"Greensville"
"081","0014568",2,1,22.4056385050886,2.5,1,2,1,2,1,"Greensville"
"081","0009165",2,1,21.2852785271837,1.5,1,1,3,2,2,"Greensville"
"081","0014997",2,1,15.9789080431396,2.5,1,1,1,2,2,"Greensville"
"081","0007476",2,3,23.480325125613,1.5,2,2,1,2,1,"Greensville"
"081","0009938",1,1,19.273091566003,1.5,1,3,2,2,1,"Greensville"
"081","0022597",1,4,22.7170189831481,1.5,1,3,1,1,2,"Greensville"
"081","0004312",1,1,24.0693182370467,2.5,1,1,2,1,2,"Greensville"
"081","0014884",1,4,16.6152632410005,1.5,1,1,4,2,2,"Greensville"
"081","0004762",2,1,20.8184227187618,2.5,1,1,1,2,1,"Greensville"
"081","0012138",2,4,23.7626319286834,2.5,1,1,2,2,1,"Greensville"
"081","0008516",2,4,21.962187217468,3.5,1,1,1,2,2,"Greensville"
"081","0020710",1,1,24.146322787099,1.5,1,0,2,2,2,"Greensville"
"081","0001221",2,1,19.4296443428805,3.5,1,3,1,2,2,"Greensville"
"081","0017353",1,1,18.4075463314938,3.5,1,2,3,2,1,"Greensville"
"081","0012173",1,3,22.5034045957204,2.5,1,3,1,1,1,"Greensville"
"081","0019448",2,1,20.3532178816271,2.5,1,3,4,1,2,"Greensville"
"081","0006051",1,3,20.1068044329594,2.5,1,1,1,2,2,"Greensville"
"081","0000538",2,2,22.9416323141373,1.5,2,0,1,2,1,"Greensville"
"081","0007150",2,1,21.2870110342948,1.5,1,0,3,1,2,"Greensville"
"081","0001808",2,1,17.4086627018705,1.5,1,1,3,2,2,"Greensville"
"081","0021312",2,1,21.0040020750323,2.5,1,3,1,2,2,"Greensville"
"081","0010144",1,4,22.3401193628653,3.5,1,1,4,1,1,"Greensville"
"081","0012893",2,4,14.3849043482871,3.5,1,1,2,2,1,"Greensville"
"081","0006059",2,4,19.124911218929,2.5,1,1,1,2,2,"Greensville"
"081","0003218",1,1,22.1037274138849,3.5,1,3,3,2,1,"Greensville"
"081","0022651",2,1,21.069812939945,1.5,2,1,1,1,1,"Greensville"
"081","0013827",1,2,18.5436407371472,3.5,1,1,1,2,2,"Greensville"
"081","0010621",1,3,27.4260214264484,1.5,2,3,4,2,2,"Greensville"
"081","0018083",1,1,17.3969415661515,3.5,1,3,3,2,2,"Greensville"
"081","0000668",1,1,23.6877148456667,1.5,1,3,4,1,2,"Greensville"
"081","0011199",1,1,15.2775880943552,2.5,1,3,2,2,1,"Greensville"
"081","0000979",2,1,18.3319433371715,1.5,1,0,1,2,2,"Greensville"
"081","0016297",2,1,22.4548948865625,1.5,1,3,1,2,2,"Greensville"
"081","0000897",1,1,23.3366538805778,3.5,1,1,2,2,2,"Greensville"
"081","0016443",2,4,23.5763041848276,1.5,1,1,1,2,2,"Greensville"
"081","0005863",2,1,19.8967043219563,3.5,1,3,4,1,1,"Greensville"
"081","0021143",2,1,19.6801454847675,1.5,1,3,1,2,2,"Greensville"
"081","0016762",2,1,18.2871890482592,2.5,1,1,2,1,2,"Greensville"
"081","0004229",1,2,20.2887878164907,2.5,2,2,1,2,2,"Greensville"
"081","0000143",2,1,22.472549088474,1.5,1,3,1,2,2,"Greensville"
"081","0004271",2,3,29.5841518475625,2.5,1,1,1,2,2,"Greensville"
"081","0012847",2,1,18.8480681577658,1.5,1,1,1,2,1,"Greensville"
"081","0013170",2,1,22.4634906032466,3.5,1,1,1,2,2,"Greensville"
"081","0008184",1,1,17.8887622745167,3.5,2,3,1,2,2,"Greensville"
"081","0006209",2,1,24.0090544375578,1.5,1,1,2,1,2,"Greensville"
"081","0015883",1,1,26.0756677630327,2.5,2,3,1,2,2,"Greensville"
"081","0018973",2,2,17.508476002004,3.5,1,3,1,2,1,"Greensville"
"081","0017246",1,3,21.3636127161321,3.5,1,1,1,1,2,"Greensville"
"081","0019322",2,1,20.9897282402519,3.5,2,1,1,2,1,"Greensville"
"081","0008596",1,2,21.6269504021297,3.5,2,1,2,2,2,"Greensville"
"081","0002078",1,1,22.8636827042074,1.5,1,3,1,2,2,"Greensville"
"081","0003774",1,1,20.9345952444581,1.5,1,1,1,2,1,"Greensville"
"081","0009934",2,1,20.0703018254242,2.5,1,1,2,2,2,"Greensville"
"081","0014800",2,1,17.8044940905517,3.5,1,1,2,2,2,"Greensville"
"081","0024440",2,2,22.1413709685896,3.5,1,3,1,2,2,"Greensville"
"081","0018689",1,1,25.4203130589299,3.5,1,1,2,2,2,"Greensville"
"081","0001358",2,1,25.9368547635379,2.5,1,1,1,2,2,"Greensville"
"081","0008111",2,1,20.5266040840974,1.5,1,3,1,2,2,"Greensville"
"081","0001847",2,3,19.0556975309048,1.5,1,0,1,1,2,"Greensville"
"081","0011302",1,4,19.7479658979456,3.5,1,1,1,2,2,"Greensville"
"081","0012396",1,2,18.9220196144269,1.5,2,3,1,1,1,"Greensville"
"081","0002692",2,1,17.1591800642024,2.5,1,1,1,1,1,"Greensville"
"081","0003143",2,1,20.5307282834254,3.5,1,1,1,2,2,"Greensville"
"081","0016427",2,3,19.6650516149414,3.5,1,1,1,2,2,"Greensville"
"081","0010598",1,1,15.695343384663,1.5,1,3,3,2,1,"Greensville"
"081","0020764",1,1,18.3413658722492,1.5,1,3,1,2,2,"Greensville"
"081","0020096",2,4,20.6813226020433,1.5,1,2,3,2,2,"Greensville"
"081","0008556",2,3,20.2434575506413,3.5,1,3,2,2,2,"Greensville"
"081","0006688",1,4,19.4525482620751,1.5,1,1,2,1,1,"Greensville"
"081","0010380",2,3,19.7442826546312,1.5,1,1,2,1,2,"Greensville"
"081","0019171",1,1,16.0983134167016,1.5,1,2,1,2,2,"Greensville"
"081","0012440",2,1,17.346434777713,3.5,1,1,1,1,2,"Greensville"
"081","0002233",2,2,20.5507572856512,1.5,1,1,4,1,2,"Greensville"
"081","0011422",2,4,19.4215864097813,2.5,1,1,1,2,1,"Greensville"
"081","0013038",1,1,22.471346596885,3.5,1,0,1,1,2,"Greensville"
"081","0001130",1,4,20.6572693068414,2.5,1,3,1,1,2,"Greensville"
"081","0005835",2,1,26.6692855548049,1.5,1,1,1,2,1,"Greensville"
"081","0001696",1,4,20.4061355195437,1.5,1,1,1,1,2,"Greensville"
"081","0009841",1,3,22.9246772692263,3.5,3,3,1,2,2,"Greensville"
"081","0007992",2,4,18.6035224623487,3.5,1,2,1,2,1,"Greensville"
"081","0024880",1,4,16.9015132500773,3.5,2,3,1,2,2,"Greensville"
"081","0003614",1,1,17.9787842885684,1.5,1,1,1,2,2,"Greensville"
"081","0008886",2,1,18.9959994760969,1.5,1,1,2,2,2,"Greensville"
"081","0021349",1,1,22.7978198190073,2.5,1,2,4,2,2,"Greensville"
"081","0000988",1,1,24.6291562182806,1.5,1,1,1,2,1,"Greensville"
"081","0008361",1,1,20.1668505079771,3.5,1,1,2,2,1,"Greensville"
"081","0017900",2,1,16.6775556560897,2.5,1,2,1,1,1,"Greensville"
"081","0003798",1,1,18.1204085227036,1.5,1,0,1,2,2,"Greensville"
"081","0020573",2,1,23.9531568023471,2.5,2,3,1,2,1,"Greensville"
"081","0005842",1,1,20.0055437170668,3.5,1,1,1,2,1,"Greensville"
"081","0013861",1,1,23.7181995849886,1.5,1,1,1,2,2,"Greensville"
"081","0024929",1,1,22.8893612481602,2.5,1,1,1,2,2,"Greensville"
"081","0018233",2,1,19.4452832463561,3.5,3,1,1,2,1,"Greensville"
"081","0000581",1,1,23.4227289566511,2.5,3,1,1,2,2,"Greensville"
"081","0009209",2,4,17.7160461243265,1.5,1,0,1,1,2,"Greensville"
"081","0021800",1,4,20.2472187796827,2.5,1,3,1,1,1,"Greensville"
"081","0024509",2,1,22.8706576642924,2.5,1,1,1,2,1,"Greensville"
"081","0009645",2,1,17.5626798930181,2.5,1,1,1,1,1,"Greensville"
"081","0009964",1,4,22.6311113222381,2.5,2,1,1,1,2,"Greensville"
"081","0024332",1,1,16.9033478884249,1.5,1,0,1,1,1,"Greensville"
"081","0022021",1,4,24.8854946077842,1.5,2,3,1,2,2,"Greensville"
"081","0000736",1,1,21.1823577262003,1.5,1,1,1,1,2,"Greensville"
"081","0004863",1,2,22.957555242608,3.5,1,3,1,1,2,"Greensville"
"081","0015213",1,1,20.5889694824649,2.5,1,3,1,2,2,"Greensville"
"081","0022956",1,1,24.4936055406803,1.5,1,0,1,1,2,"Greensville"
"081","0011082",2,4,20.9201623567095,1.5,2,1,3,2,2,"Greensville"
