"County_FIPS","ID","Gender","Race","ACT_Score","HS_GPA","HS_Type","College_Type","PostHS_Plan","FirstGen","PellElig","County_Name","State"
"153","0016292",1,1,20,3.73,1,0,2,2,1,"Prince William County"," Virginia"
"153","0006084",1,1,22,3.82,1,3,2,1,2,"Prince William County"," Virginia"
"153","0004505",2,3,19,3.45,1,3,1,1,2,"Prince William County"," Virginia"
"153","0018478",2,4,17,2.05,1,2,2,2,1,"Prince William County"," Virginia"
"153","0000987",1,3,21,3.61,1,3,2,2,1,"Prince William County"," Virginia"
"153","0015198",1,3,21,2.35,1,1,1,2,1,"Prince William County"," Virginia"
"153","0015561",2,2,21,2.39,1,1,2,2,1,"Prince William County"," Virginia"
"153","0015931",1,1,16,2.79,1,1,4,2,2,"Prince William County"," Virginia"
"153","0017634",1,1,24,3.69,1,3,2,2,1,"Prince William County"," Virginia"
"153","0004633",2,1,22,2.27,2,0,2,2,2,"Prince William County"," Virginia"
"153","0014841",2,4,13,3.32,2,3,1,1,2,"Prince William County"," Virginia"
"153","0020172",2,1,21,3.62,1,1,4,1,2,"Prince William County"," Virginia"
"153","0002937",1,1,19,1.94,1,1,1,2,2,"Prince William County"," Virginia"
"153","0000145",2,1,26,3.45,1,3,2,2,2,"Prince William County"," Virginia"
"153","0016303",2,1,17,1.97,1,1,1,2,1,"Prince William County"," Virginia"
"153","0001482",2,1,22,3.25,2,1,3,2,2,"Prince William County"," Virginia"
"153","0001363",1,1,26,3.58,1,3,4,1,2,"Prince William County"," Virginia"
"153","0004280",2,3,24,3.73,2,1,1,2,2,"Prince William County"," Virginia"
"153","0016275",2,4,21,3.16,1,2,4,2,2,"Prince William County"," Virginia"
"153","0005704",2,1,24,3.35,1,1,1,1,2,"Prince William County"," Virginia"
"153","0002057",1,1,24,2.24,1,1,1,2,1,"Prince William County"," Virginia"
"153","0001086",2,1,23,3.63,1,3,2,2,2,"Prince William County"," Virginia"
"153","0015418",1,2,15,2.81,2,1,1,1,1,"Prince William County"," Virginia"
"153","0004976",2,1,15,2.44,2,3,1,2,1,"Prince William County"," Virginia"
"153","0006338",1,1,19,3.81,1,3,1,2,2,"Prince William County"," Virginia"
"153","0003152",2,4,20,3.61,2,3,1,2,1,"Prince William County"," Virginia"
"153","0008467",2,1,23,3.78,1,1,2,2,2,"Prince William County"," Virginia"
"153","0003360",1,4,23,3.37,1,3,2,2,2,"Prince William County"," Virginia"
"153","0004089",1,3,18,2.55,3,3,1,2,2,"Prince William County"," Virginia"
"153","0000812",1,1,21,2.11,1,1,1,2,2,"Prince William County"," Virginia"
"153","0006119",1,2,21,2.5,2,2,1,2,1,"Prince William County"," Virginia"
"153","0000933",1,1,20,3.46,3,1,1,2,2,"Prince William County"," Virginia"
"153","0003321",1,1,17,3.32,2,0,1,2,2,"Prince William County"," Virginia"
"153","0011864",1,4,23,3.65,1,1,1,1,2,"Prince William County"," Virginia"
"153","0017051",1,4,25,3.88,1,0,1,1,2,"Prince William County"," Virginia"
"153","0019681",2,1,21,1.8,1,1,4,2,2,"Prince William County"," Virginia"
"153","0020783",2,1,21,3.2,1,3,2,2,1,"Prince William County"," Virginia"
"153","0014626",2,1,25,2.08,1,1,2,1,2,"Prince William County"," Virginia"
"153","0004055",2,2,17,2.14,1,0,2,2,1,"Prince William County"," Virginia"
"153","0001504",2,1,19,3.98,1,0,1,1,2,"Prince William County"," Virginia"
"153","0005277",1,1,21,2.59,3,1,3,1,2,"Prince William County"," Virginia"
"153","0004789",1,1,26,1.87,1,3,3,2,2,"Prince William County"," Virginia"
"153","0012321",1,4,19,2.57,2,3,1,2,2,"Prince William County"," Virginia"
"153","0023982",2,2,16,2.24,1,1,2,2,2,"Prince William County"," Virginia"
"153","0020583",1,1,19,2.35,3,3,1,1,2,"Prince William County"," Virginia"
"153","0022285",1,4,20,2.32,2,1,1,1,2,"Prince William County"," Virginia"
"153","0001510",1,4,22,2.14,2,1,1,2,1,"Prince William County"," Virginia"
"153","0007102",2,1,21,1.95,2,3,1,2,1,"Prince William County"," Virginia"
"153","0021316",1,1,23,3.66,1,0,1,2,1,"Prince William County"," Virginia"
"153","0004550",1,1,21,2.91,1,1,1,1,2,"Prince William County"," Virginia"
"153","0003704",1,2,22,3.97,1,1,1,2,2,"Prince William County"," Virginia"
"153","0006743",2,2,21,2.34,1,3,1,2,2,"Prince William County"," Virginia"
"153","0010508",2,3,19,3.67,1,3,2,2,2,"Prince William County"," Virginia"
"153","0017798",1,1,21,3.28,1,1,4,2,2,"Prince William County"," Virginia"
"153","0015246",2,1,18,1.97,1,2,1,2,2,"Prince William County"," Virginia"
"153","0010874",1,1,23,2.16,1,3,1,2,2,"Prince William County"," Virginia"
"153","0006258",1,3,22,3.1,1,1,2,1,1,"Prince William County"," Virginia"
"153","0011203",1,3,23,2.16,1,1,1,2,2,"Prince William County"," Virginia"
"153","0000238",1,2,23,3.91,2,1,2,2,2,"Prince William County"," Virginia"
"153","0018940",2,1,20,3.11,1,2,1,2,2,"Prince William County"," Virginia"
"153","0004891",2,1,19,2.59,1,3,1,1,1,"Prince William County"," Virginia"
"153","0001727",2,1,26,3.72,1,1,4,1,1,"Prince William County"," Virginia"
"153","0017844",2,3,20,2.94,1,1,1,1,2,"Prince William County"," Virginia"
"153","0021735",2,1,19,2.1,1,1,1,2,2,"Prince William County"," Virginia"
"153","0014082",1,4,22,3.78,1,3,2,2,1,"Prince William County"," Virginia"
"153","0000359",2,1,22,3.94,1,3,1,2,2,"Prince William County"," Virginia"
"153","0002269",2,4,17,2.77,1,1,2,2,2,"Prince William County"," Virginia"
"153","0005709",2,3,23,1.85,2,3,4,2,1,"Prince William County"," Virginia"
"153","0014296",2,2,23,2.95,1,1,2,1,1,"Prince William County"," Virginia"
"153","0020128",1,3,25,2.65,3,3,2,1,2,"Prince William County"," Virginia"
"153","0000811",1,1,20,2.87,2,1,1,1,2,"Prince William County"," Virginia"
"153","0022270",2,3,18,3.96,1,1,1,1,2,"Prince William County"," Virginia"
"153","0022676",2,1,21,2.12,2,1,1,1,2,"Prince William County"," Virginia"
"153","0006115",2,3,22,2.16,1,1,1,2,2,"Prince William County"," Virginia"
"153","0010166",2,4,22,3.89,1,3,1,2,1,"Prince William County"," Virginia"
"153","0015023",2,4,21,3.58,1,1,1,2,2,"Prince William County"," Virginia"
"153","0011504",2,4,26,2.57,1,1,3,2,2,"Prince William County"," Virginia"
"153","0015877",1,3,22,2.58,1,0,1,2,2,"Prince William County"," Virginia"
"153","0015639",1,1,22,3.81,1,1,4,1,2,"Prince William County"," Virginia"
"153","0002156",2,1,17,1.86,1,1,1,2,2,"Prince William County"," Virginia"
"153","0007742",1,1,24,2.25,1,0,1,2,2,"Prince William County"," Virginia"
"153","0005681",2,1,21,2.85,1,3,1,2,2,"Prince William County"," Virginia"
"153","0010417",1,4,26,1.84,1,1,2,2,1,"Prince William County"," Virginia"
"153","0023662",1,1,15,3.92,1,3,1,2,2,"Prince William County"," Virginia"
"153","0017101",2,1,18,2.21,1,0,1,2,1,"Prince William County"," Virginia"
"153","0019654",1,1,20,3.65,3,1,3,1,2,"Prince William County"," Virginia"
"153","0002157",2,4,25,2.89,1,1,1,2,2,"Prince William County"," Virginia"
"153","0011151",1,3,20,3.97,1,1,1,2,2,"Prince William County"," Virginia"
"153","0010059",2,1,20,2.31,1,3,4,2,1,"Prince William County"," Virginia"
"153","0005441",1,4,21,2.82,2,3,2,2,2,"Prince William County"," Virginia"
"153","0004471",1,3,26,2.94,1,0,1,2,2,"Prince William County"," Virginia"
"153","0009212",1,1,24,3.46,1,3,1,1,1,"Prince William County"," Virginia"
"153","0024025",2,4,14,2.59,1,1,1,2,1,"Prince William County"," Virginia"
"153","0005206",1,1,20,3.52,1,3,1,2,2,"Prince William County"," Virginia"
"153","0019176",1,2,18,3.02,2,3,1,2,2,"Prince William County"," Virginia"
"153","0006299",2,4,24,3.99,1,1,1,1,2,"Prince William County"," Virginia"
"153","0009095",1,1,13,2.51,1,1,1,2,2,"Prince William County"," Virginia"
"153","0000267",2,1,24,3.19,1,1,1,1,2,"Prince William County"," Virginia"
"153","0023232",2,1,26,3.95,1,1,1,1,1,"Prince William County"," Virginia"
"153","0007926",1,1,21,2.79,1,1,1,2,2,"Prince William County"," Virginia"
"153","0020683",1,1,19,2.51,2,3,2,2,2,"Prince William County"," Virginia"
"153","0015545",2,2,21,3.91,1,3,1,2,2,"Prince William County"," Virginia"
"153","0006553",2,1,22,2.83,1,2,1,1,2,"Prince William County"," Virginia"
"153","0024287",1,1,18,3.35,1,1,2,1,2,"Prince William County"," Virginia"
"153","0000762",1,1,21,3.26,2,2,2,2,2,"Prince William County"," Virginia"
"153","0007812",2,2,18,4,1,3,1,2,1,"Prince William County"," Virginia"
"153","0021586",1,4,18,3.93,2,1,1,2,2,"Prince William County"," Virginia"
"153","0005058",1,1,19,2.42,1,3,1,2,2,"Prince William County"," Virginia"
"153","0011743",2,1,19,3.83,1,1,1,2,2,"Prince William County"," Virginia"
"153","0012107",1,1,22,3.2,1,0,1,2,2,"Prince William County"," Virginia"
"153","0011420",2,1,20,2.25,1,1,1,2,2,"Prince William County"," Virginia"
"153","0016844",2,1,18,2.45,1,3,1,2,1,"Prince William County"," Virginia"
"153","0020894",1,4,23,2.03,2,3,3,2,1,"Prince William County"," Virginia"
"153","0006156",1,2,20,2.7,1,1,1,2,2,"Prince William County"," Virginia"
"153","0013730",1,1,21,2.99,1,1,1,2,1,"Prince William County"," Virginia"
"153","0009843",1,1,19,2.21,1,1,3,2,2,"Prince William County"," Virginia"
"153","0000489",2,1,21,3.02,2,3,3,1,1,"Prince William County"," Virginia"
"153","0009602",1,1,18,2.56,3,0,1,2,2,"Prince William County"," Virginia"
"153","0014584",2,2,17,2.41,1,3,1,2,1,"Prince William County"," Virginia"
"153","0010333",2,3,22,3.55,1,1,2,2,1,"Prince William County"," Virginia"
"153","0014338",1,3,27,2.08,1,3,1,1,1,"Prince William County"," Virginia"
"153","0000498",1,1,22,1.84,1,1,1,2,1,"Prince William County"," Virginia"
"153","0003777",2,4,21,3.01,1,3,1,1,2,"Prince William County"," Virginia"
"153","0003895",2,1,28,2.07,1,3,2,2,2,"Prince William County"," Virginia"
"153","0005842",1,4,24,2.96,1,1,3,2,2,"Prince William County"," Virginia"
"153","0015319",1,1,23,3.79,1,0,1,1,2,"Prince William County"," Virginia"
"153","0021879",2,1,21,3.04,1,3,1,2,2,"Prince William County"," Virginia"
"153","0010340",1,1,21,1.82,1,1,4,2,2,"Prince William County"," Virginia"
"153","0006693",1,1,20,3.73,1,1,2,2,1,"Prince William County"," Virginia"
"153","0017024",1,1,18,2.91,1,0,1,2,2,"Prince William County"," Virginia"
"153","0020790",2,1,18,2.69,2,2,1,2,1,"Prince William County"," Virginia"
"153","0006336",1,1,21,3.23,1,1,1,2,2,"Prince William County"," Virginia"
"153","0005730",1,4,24,3.34,1,1,2,2,2,"Prince William County"," Virginia"
"153","0002326",2,4,21,3.6,1,3,1,1,2,"Prince William County"," Virginia"
"153","0013021",1,3,22,1.98,1,0,2,2,2,"Prince William County"," Virginia"
"153","0002207",1,3,18,2.73,2,3,1,2,2,"Prince William County"," Virginia"
"153","0007555",1,4,18,2.2,1,1,1,2,2,"Prince William County"," Virginia"
"153","0021161",2,1,18,3.94,1,1,1,1,2,"Prince William County"," Virginia"
"153","0000876",1,1,17,2.81,1,1,1,2,2,"Prince William County"," Virginia"
"153","0017276",2,2,23,3.35,1,3,1,2,2,"Prince William County"," Virginia"
"153","0023877",2,4,20,2.08,1,0,1,2,1,"Prince William County"," Virginia"
"153","0003306",2,1,26,3.53,1,3,1,2,1,"Prince William County"," Virginia"
"153","0024446",2,1,20,2.69,1,1,4,2,2,"Prince William County"," Virginia"
"153","0021008",2,4,18,3.59,1,1,4,1,2,"Prince William County"," Virginia"
"153","0007522",1,3,17,3.13,3,3,1,2,2,"Prince William County"," Virginia"
"153","0011649",1,1,19,3.41,1,1,1,2,1,"Prince William County"," Virginia"
"153","0009104",2,2,20,2.28,1,1,1,2,2,"Prince William County"," Virginia"
"153","0014938",1,1,23,2.35,1,3,1,2,1,"Prince William County"," Virginia"
"153","0018217",2,3,17,1.79,1,3,4,2,2,"Prince William County"," Virginia"
"153","0000083",2,4,23,3.09,1,3,1,1,2,"Prince William County"," Virginia"
"153","0018627",1,1,23,2.78,3,2,1,2,1,"Prince William County"," Virginia"
"153","0012998",1,1,20,2.25,1,1,1,1,2,"Prince William County"," Virginia"
"153","0005870",1,1,23,2.17,1,1,1,2,2,"Prince William County"," Virginia"
"153","0012188",2,1,19,3.35,2,1,2,2,2,"Prince William County"," Virginia"
"153","0003683",1,1,19,2.81,2,1,3,1,2,"Prince William County"," Virginia"
"153","0018871",1,1,26,3.22,1,1,4,1,2,"Prince William County"," Virginia"
"153","0022646",2,3,21,3.06,1,3,1,1,1,"Prince William County"," Virginia"
"153","0018636",2,1,24,2.45,1,2,1,2,2,"Prince William County"," Virginia"
"153","0015472",1,4,21,3.85,3,2,1,1,1,"Prince William County"," Virginia"
"153","0017781",2,2,17,2.75,1,3,1,1,2,"Prince William County"," Virginia"
"153","0021545",1,2,21,2.21,1,0,1,1,1,"Prince William County"," Virginia"
"153","0007945",1,1,24,2.84,2,1,1,2,2,"Prince William County"," Virginia"
"153","0022640",1,4,23,1.82,1,1,1,1,1,"Prince William County"," Virginia"
"153","0018028",2,4,21,3.03,3,1,2,2,2,"Prince William County"," Virginia"
"153","0017909",2,1,21,3.1,2,1,1,2,2,"Prince William County"," Virginia"
"153","0010863",2,1,19,3,1,1,1,2,2,"Prince William County"," Virginia"
"153","0018029",1,1,23,2.96,2,3,1,1,2,"Prince William County"," Virginia"
"153","0003817",1,1,22,3.98,1,1,1,2,2,"Prince William County"," Virginia"
"153","0002603",2,1,28,3.26,1,3,1,1,2,"Prince William County"," Virginia"
"153","0006129",1,4,18,2.99,1,3,1,2,1,"Prince William County"," Virginia"
"153","0016331",1,1,24,1.89,2,3,1,1,2,"Prince William County"," Virginia"
"153","0018770",1,1,18,3.32,1,1,1,2,1,"Prince William County"," Virginia"
"153","0024476",2,1,18,2.3,2,1,1,2,2,"Prince William County"," Virginia"
"153","0013545",2,1,13,3.02,2,1,1,2,2,"Prince William County"," Virginia"
"153","0023387",1,1,22,1.78,1,1,1,2,2,"Prince William County"," Virginia"
"153","0003706",2,3,17,2.66,1,3,3,2,2,"Prince William County"," Virginia"
"153","0020104",1,3,21,2.54,1,1,1,1,1,"Prince William County"," Virginia"
"153","0000430",1,1,21,3.56,2,3,3,2,1,"Prince William County"," Virginia"
"153","0022254",2,1,23,2.4,2,1,1,2,2,"Prince William County"," Virginia"
"153","0016669",2,1,20,2.54,1,1,1,2,2,"Prince William County"," Virginia"
"153","0003026",2,1,25,2.53,2,2,1,2,1,"Prince William County"," Virginia"
"153","0021694",1,1,16,2.35,1,1,1,1,2,"Prince William County"," Virginia"
"153","0008702",2,2,24,3.62,1,2,1,2,2,"Prince William County"," Virginia"
"153","0019219",1,1,19,2.52,1,0,2,2,1,"Prince William County"," Virginia"
"153","0003997",1,4,21,3.3,2,1,1,1,1,"Prince William County"," Virginia"
"153","0002221",2,3,20,2.82,1,1,1,1,1,"Prince William County"," Virginia"
"153","0016267",2,2,18,1.93,1,1,1,2,2,"Prince William County"," Virginia"
"153","0008410",1,4,17,2.81,1,3,1,2,1,"Prince William County"," Virginia"
"153","0021535",2,2,18,2.6,1,0,1,2,1,"Prince William County"," Virginia"
"153","0021703",2,1,23,1.99,1,1,2,1,2,"Prince William County"," Virginia"
"153","0024983",2,1,24,3.12,2,0,1,2,2,"Prince William County"," Virginia"
"153","0007325",1,2,26,3.7,1,3,2,2,1,"Prince William County"," Virginia"
"153","0007856",2,4,21,3.54,2,1,1,1,1,"Prince William County"," Virginia"
"153","0020488",1,1,17,2.82,3,1,1,2,1,"Prince William County"," Virginia"
"153","0008826",2,2,27,1.88,1,3,1,1,1,"Prince William County"," Virginia"
"153","0017210",2,3,19,2.52,1,1,3,1,2,"Prince William County"," Virginia"
"153","0007129",2,1,17,1.84,1,1,1,2,2,"Prince William County"," Virginia"
"153","0003851",1,1,21,1.97,1,1,1,2,2,"Prince William County"," Virginia"
"153","0005914",2,1,19,2.47,1,3,1,2,2,"Prince William County"," Virginia"
"153","0005672",1,2,24,2.23,1,3,1,1,1,"Prince William County"," Virginia"
"153","0014179",1,4,23,2.1,1,1,1,2,2,"Prince William County"," Virginia"
"153","0001425",2,1,25,3.81,1,1,2,2,1,"Prince William County"," Virginia"
"153","0010174",1,1,20,2.5,1,1,1,2,2,"Prince William County"," Virginia"
"153","0002884",2,4,21,2.78,1,1,2,1,1,"Prince William County"," Virginia"
"153","0000818",2,4,25,3.46,1,0,1,2,1,"Prince William County"," Virginia"
"153","0018308",2,2,21,2.9,1,1,1,2,2,"Prince William County"," Virginia"
"153","0001670",1,1,23,3.35,1,1,1,2,2,"Prince William County"," Virginia"
"153","0000091",2,3,19,3.39,1,3,3,2,2,"Prince William County"," Virginia"
"153","0019528",2,1,20,3.77,1,3,4,2,1,"Prince William County"," Virginia"
"153","0006903",2,2,16,3.14,1,1,1,2,1,"Prince William County"," Virginia"
"153","0022208",1,4,21,3.43,2,1,1,2,2,"Prince William County"," Virginia"
"153","0001066",2,2,21,2.65,1,3,1,2,2,"Prince William County"," Virginia"
"153","0024881",2,1,20,3.56,3,1,1,1,2,"Prince William County"," Virginia"
"153","0023061",1,1,23,3.3,1,0,1,2,2,"Prince William County"," Virginia"
"153","0021480",2,1,24,2.1,1,3,1,1,1,"Prince William County"," Virginia"
"153","0007511",1,1,21,2.16,1,3,1,2,1,"Prince William County"," Virginia"
"153","0002046",2,1,21,1.92,1,1,3,2,2,"Prince William County"," Virginia"
"153","0022211",1,1,19,3.09,1,2,1,1,1,"Prince William County"," Virginia"
"153","0000753",1,4,18,3.13,2,1,4,2,2,"Prince William County"," Virginia"
"153","0005940",1,1,19,3.2,1,1,1,1,1,"Prince William County"," Virginia"
"153","0017515",2,1,19,3.52,1,1,1,2,1,"Prince William County"," Virginia"
"153","0020883",2,3,21,2,1,1,3,1,2,"Prince William County"," Virginia"
"153","0000838",1,1,22,3.7,1,3,2,2,2,"Prince William County"," Virginia"
"153","0011893",1,1,24,3.8,2,0,4,2,2,"Prince William County"," Virginia"
"153","0013476",2,4,17,2.88,1,3,2,1,2,"Prince William County"," Virginia"
"153","0008577",2,4,20,2.46,2,2,1,2,2,"Prince William County"," Virginia"
"153","0013153",1,1,25,2.35,1,1,1,1,1,"Prince William County"," Virginia"
"153","0002667",1,1,24,3.05,1,1,2,2,2,"Prince William County"," Virginia"
"153","0017691",2,1,23,1.77,2,1,2,2,2,"Prince William County"," Virginia"
"153","0009468",2,4,16,1.86,1,3,2,2,2,"Prince William County"," Virginia"
"153","0001655",2,1,23,2.62,1,3,1,1,2,"Prince William County"," Virginia"
"153","0008338",1,1,21,2.27,1,0,1,1,2,"Prince William County"," Virginia"
"153","0008987",1,1,20,4,1,3,2,1,1,"Prince William County"," Virginia"
"153","0008989",2,1,20,3.57,2,3,1,2,2,"Prince William County"," Virginia"
"153","0000611",2,1,24,2.33,2,3,1,1,2,"Prince William County"," Virginia"
"153","0021871",2,1,26,2.58,3,1,1,1,2,"Prince William County"," Virginia"
"153","0001581",2,1,16,2.89,1,1,1,2,2,"Prince William County"," Virginia"
"153","0000487",1,4,20,2.01,3,3,2,2,1,"Prince William County"," Virginia"
"153","0019317",2,3,20,2.55,1,1,1,2,2,"Prince William County"," Virginia"
"153","0013246",1,3,19,2.35,1,1,1,2,2,"Prince William County"," Virginia"
"153","0000735",2,1,20,1.98,3,2,1,1,2,"Prince William County"," Virginia"
"153","0019686",2,1,20,2.02,1,1,1,2,2,"Prince William County"," Virginia"
"153","0024552",1,3,20,2.3,1,1,1,2,2,"Prince William County"," Virginia"
"153","0006085",2,1,22,3.9,2,3,1,2,1,"Prince William County"," Virginia"
"153","0022971",1,1,16,2.39,1,1,1,2,1,"Prince William County"," Virginia"
"153","0011915",1,1,18,3.72,1,3,1,2,2,"Prince William County"," Virginia"
"153","0018717",2,1,15,1.93,3,0,2,2,2,"Prince William County"," Virginia"
"153","0007426",1,3,17,2.62,1,1,3,2,2,"Prince William County"," Virginia"
"153","0000254",1,1,21,3.62,2,3,1,1,2,"Prince William County"," Virginia"
"153","0011916",1,2,23,3.69,2,3,2,2,1,"Prince William County"," Virginia"
"153","0008154",1,1,18,2.38,1,1,1,2,2,"Prince William County"," Virginia"
"153","0021639",2,1,18,1.88,1,3,1,1,1,"Prince William County"," Virginia"
"153","0011073",1,1,18,3.13,2,1,4,2,1,"Prince William County"," Virginia"
"153","0001962",1,1,19,2.05,3,1,1,2,1,"Prince William County"," Virginia"
"153","0001357",1,3,20,4,1,1,1,2,1,"Prince William County"," Virginia"
"153","0005489",2,4,21,3.63,1,3,1,1,2,"Prince William County"," Virginia"
"153","0016176",1,1,21,2.31,1,2,1,2,1,"Prince William County"," Virginia"
"153","0021158",1,2,16,2.02,1,3,3,2,1,"Prince William County"," Virginia"
"153","0002211",2,1,20,3.68,1,3,2,1,2,"Prince William County"," Virginia"
"153","0024318",1,1,23,2.68,2,0,1,2,1,"Prince William County"," Virginia"
"153","0019790",1,4,22,3.58,1,2,1,2,2,"Prince William County"," Virginia"
"153","0000635",2,3,21,2.16,1,3,3,2,2,"Prince William County"," Virginia"
"153","0006708",2,1,18,2.53,2,1,3,2,1,"Prince William County"," Virginia"
"153","0023837",1,1,19,3.53,2,3,1,2,2,"Prince William County"," Virginia"
"153","0011813",1,1,27,3.87,2,1,1,2,2,"Prince William County"," Virginia"
"153","0007039",1,1,22,3.7,1,1,1,1,1,"Prince William County"," Virginia"
"153","0014689",2,1,20,3.62,1,1,1,2,2,"Prince William County"," Virginia"
"153","0008536",2,4,15,2.61,1,0,1,2,2,"Prince William County"," Virginia"
"153","0016393",1,1,18,2.26,1,3,1,1,2,"Prince William County"," Virginia"
"153","0014369",2,1,16,2.84,1,3,1,2,2,"Prince William County"," Virginia"
"153","0022469",1,1,15,3.38,1,3,3,2,1,"Prince William County"," Virginia"
"153","0018828",2,2,21,2.04,2,1,1,2,2,"Prince William County"," Virginia"
"153","0008180",1,1,24,2.27,1,3,1,2,1,"Prince William County"," Virginia"
"153","0010365",2,2,20,3.32,1,2,1,2,2,"Prince William County"," Virginia"
"153","0009759",1,2,18,2.81,1,1,1,2,2,"Prince William County"," Virginia"
"153","0008176",2,1,22,3.66,2,3,1,2,1,"Prince William County"," Virginia"
"153","0008907",1,1,20,2.36,1,3,2,2,1,"Prince William County"," Virginia"
"153","0015226",1,1,20,3.51,1,0,4,1,1,"Prince William County"," Virginia"
"153","0010735",1,2,21,3.87,1,0,1,1,2,"Prince William County"," Virginia"
"153","0019242",1,4,17,3.24,2,3,3,2,2,"Prince William County"," Virginia"
"153","0015351",1,1,20,3.95,1,1,2,2,2,"Prince William County"," Virginia"
"153","0023852",2,1,19,2.98,1,1,2,2,2,"Prince William County"," Virginia"
"153","0016084",2,1,23,3.07,1,3,1,1,1,"Prince William County"," Virginia"
"153","0019852",1,1,21,3.03,1,1,1,1,2,"Prince William County"," Virginia"
"153","0008308",2,1,18,2.22,2,3,1,2,1,"Prince William County"," Virginia"
"153","0024955",2,4,16,3.83,2,1,1,2,1,"Prince William County"," Virginia"
"153","0022036",1,2,15,2.4,1,3,1,2,1,"Prince William County"," Virginia"
"153","0010862",2,3,22,2.16,1,1,1,2,1,"Prince William County"," Virginia"
"153","0009766",2,1,22,2.68,1,1,4,1,1,"Prince William County"," Virginia"
"153","0011596",1,1,19,2.85,1,3,3,1,2,"Prince William County"," Virginia"
"153","0010622",2,4,24,3.68,3,1,2,1,2,"Prince William County"," Virginia"
"153","0010383",2,4,27,2.66,1,0,1,2,1,"Prince William County"," Virginia"
"153","0018034",2,4,23,1.88,1,1,1,2,2,"Prince William County"," Virginia"
"153","0011842",2,4,15,3.13,2,2,1,2,1,"Prince William County"," Virginia"
"153","0002369",2,1,22,3.4,1,2,1,2,2,"Prince William County"," Virginia"
"153","0000908",1,1,25,2.29,1,1,1,2,1,"Prince William County"," Virginia"
"153","0009657",2,1,18,2.07,1,3,2,2,1,"Prince William County"," Virginia"
"153","0010389",2,4,21,2.2,1,0,1,2,1,"Prince William County"," Virginia"
"153","0015370",2,1,19,2.86,1,1,2,2,1,"Prince William County"," Virginia"
"153","0007798",2,4,20,2.43,1,1,1,2,1,"Prince William County"," Virginia"
"153","0003667",2,1,22,2.91,1,1,3,2,2,"Prince William County"," Virginia"
"153","0024242",2,1,19,3.31,1,3,1,2,2,"Prince William County"," Virginia"
"153","0023511",2,2,19,3.16,1,1,1,2,2,"Prince William County"," Virginia"
"153","0019143",2,1,19,3.49,1,1,1,1,2,"Prince William County"," Virginia"
"153","0000315",1,2,23,3.72,2,0,1,1,2,"Prince William County"," Virginia"
"153","0019955",1,2,26,3.31,1,1,1,1,2,"Prince William County"," Virginia"
"153","0013639",2,1,21,3.39,3,2,1,1,2,"Prince William County"," Virginia"
"153","0017810",2,1,24,1.84,1,2,1,2,1,"Prince William County"," Virginia"
"153","0022016",1,4,20,3.05,1,1,1,1,1,"Prince William County"," Virginia"
"153","0023279",1,1,23,2.88,2,3,2,2,2,"Prince William County"," Virginia"
"153","0012710",1,4,21,1.96,1,1,1,1,1,"Prince William County"," Virginia"
"153","0020363",1,1,20,2.82,1,1,1,1,2,"Prince William County"," Virginia"
"153","0008827",1,1,21,1.78,2,1,1,1,1,"Prince William County"," Virginia"
"153","0008824",1,1,20,3.01,3,1,2,2,2,"Prince William County"," Virginia"
"153","0020975",2,1,21,2.51,2,0,1,1,2,"Prince William County"," Virginia"
"153","0005670",2,1,18,1.96,1,1,2,2,2,"Prince William County"," Virginia"
"153","0015873",2,4,24,2.06,1,1,1,1,1,"Prince William County"," Virginia"
"153","0024379",2,4,23,3.89,1,1,1,2,2,"Prince William County"," Virginia"
"153","0011258",1,1,22,3.24,1,1,1,2,2,"Prince William County"," Virginia"
"153","0011868",2,1,23,2.63,1,1,1,2,2,"Prince William County"," Virginia"
"153","0010898",1,3,19,3.87,1,1,1,2,2,"Prince William County"," Virginia"
"153","0003000",2,1,20,3.47,1,1,2,2,1,"Prince William County"," Virginia"
"153","0005191",1,1,24,1.85,1,3,2,2,2,"Prince William County"," Virginia"
"153","0018312",2,1,27,3.58,1,0,1,2,1,"Prince William County"," Virginia"
"153","0001545",1,1,19,2.69,1,1,4,1,2,"Prince William County"," Virginia"
"153","0024265",1,4,20,3.85,1,3,1,2,1,"Prince William County"," Virginia"
"153","0023535",2,2,19,2.12,1,3,1,2,2,"Prince William County"," Virginia"
"153","0011633",2,1,24,1.82,2,2,1,2,1,"Prince William County"," Virginia"
"153","0014913",2,3,16,2.14,1,0,1,2,2,"Prince William County"," Virginia"
"153","0008352",2,4,18,2,1,0,1,1,2,"Prince William County"," Virginia"
"153","0007502",1,1,19,2.88,1,0,2,2,2,"Prince William County"," Virginia"
"153","0006049",2,1,22,2.14,1,0,2,2,2,"Prince William County"," Virginia"
"153","0005437",1,3,23,2.05,1,1,1,2,1,"Prince William County"," Virginia"
"153","0004597",2,4,20,2.37,1,1,1,2,1,"Prince William County"," Virginia"
"153","0016623",1,4,22,2.71,1,1,1,1,2,"Prince William County"," Virginia"
"153","0012489",1,4,20,2.5,2,1,3,2,2,"Prince William County"," Virginia"
"153","0013091",2,4,22,2.92,2,1,1,2,1,"Prince William County"," Virginia"
"153","0007508",1,1,21,2.19,2,1,1,2,2,"Prince William County"," Virginia"
"153","0013709",1,1,16,2.44,1,3,2,1,1,"Prince William County"," Virginia"
"153","0016957",1,4,18,2.53,2,3,2,2,2,"Prince William County"," Virginia"
